Exercise,Array Size,Threads,Execution Time
exo2,1000,2,0.000224
exo2,1000,3,0.000211
exo2,1000,4,0.000197
exo2,1000,5,0.000243
exo2,1000,6,0.000316
exo2,1000,7,0.001653
exo2,1000,8,0.000614
exo2,1000,9,0.000673
exo2,1000,10,0.000513
exo2,1000,11,0.011574
exo2,1000,12,0.001189
exo2,1000,13,0.000669
exo2,1000,14,0.001123
exo2,1000,15,0.000611
exo2,1000,16,0.000780
exo2,100000,2,0.005678
exo2,100000,3,0.006126
exo2,100000,4,0.006648
exo2,100000,5,0.007281
exo2,100000,6,0.010196
exo2,100000,7,0.009860
exo2,100000,8,0.007962
exo2,100000,9,0.008699
exo2,100000,10,0.011856
exo2,100000,11,0.019790
exo2,100000,12,0.025362
exo2,100000,13,0.014110
exo2,100000,14,0.013161
exo2,100000,15,0.014939
exo2,100000,16,0.015003
exo2,10000000,2,0.559856
exo2,10000000,3,0.512484
exo2,10000000,4,0.516422
exo2,10000000,5,0.517425
exo2,10000000,6,0.525780
exo2,10000000,7,0.684591
exo2,10000000,8,0.715613
exo2,10000000,9,0.772394
exo2,10000000,10,0.892005
exo2,10000000,11,0.798479
exo2,10000000,12,0.782190
exo2,10000000,13,0.984786
exo2,10000000,14,0.948274
exo2,10000000,15,0.934042
exo2,10000000,16,1.061293
exo2,100000000,2,5.389879
exo2,100000000,3,5.604103
exo2,100000000,4,5.717909
exo2,100000000,5,6.017358
exo2,100000000,6,6.128510
exo2,100000000,7,6.787158
exo2,100000000,8,6.969152
exo2,100000000,9,7.352409
exo2,100000000,10,7.335406
exo2,100000000,11,7.600994
exo2,100000000,12,7.744831
exo2,100000000,13,8.627083
exo2,100000000,14,9.339347
exo2,100000000,15,9.899758
exo2,100000000,16,10.820266
